route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_51,65071,12658,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12659,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12660,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12661,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12662,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12663,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12664,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12665,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12666,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12667,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12668,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12669,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12670,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12671,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12672,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12673,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12674,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12675,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12676,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12677,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12678,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12679,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12680,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12681,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12682,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12683,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12684,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12685,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12686,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12687,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12688,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12689,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12690,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12691,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12692,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12693,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12694,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12695,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12696,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12697,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12698,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12699,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12700,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12701,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12702,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12703,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12704,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12705,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12706,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12707,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12708,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12709,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12710,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12711,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12712,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12713,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12714,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12715,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12716,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12717,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12718,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12719,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12720,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12721,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12722,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12723,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12724,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12725,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12726,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12727,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12728,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12729,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12730,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12731,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12732,"Priisle",0,229819,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65059,12733,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12734,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12735,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12736,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12737,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12738,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12739,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65059,12740,"Priisle",0,229818,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65059,12741,"Priisle",0,229821,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65059,12742,"Priisle",0,229820,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12743,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12744,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12745,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12746,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12747,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12748,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12749,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12750,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12751,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12752,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12753,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12754,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12755,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12756,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12757,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12758,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12759,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12760,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12761,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12762,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12763,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12764,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12765,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12766,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12767,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12768,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12769,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12770,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12771,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12772,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12773,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12774,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12775,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12776,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12777,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12778,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12779,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12780,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12781,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12782,"Priisle",0,229833,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65063,12783,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12784,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12785,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12786,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12787,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12788,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12789,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12790,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65063,12791,"Priisle",0,229831,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65063,12792,"Priisle",0,229834,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65063,12793,"Priisle",0,229832,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12794,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12795,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12796,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12797,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12798,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12799,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12800,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12801,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12802,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12803,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12804,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12805,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12806,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12807,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12808,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12809,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12810,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12811,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12812,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12813,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12814,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12815,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12816,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12817,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12818,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12819,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12820,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12821,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12822,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12823,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12824,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12825,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12826,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12827,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12828,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12829,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12830,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12831,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12832,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12833,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12834,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12835,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12836,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12837,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12838,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12839,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12840,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12841,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12842,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12843,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12844,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12845,"Viru keskus",1,229846,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65071,12846,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12847,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12848,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12849,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12850,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12851,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12852,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12853,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12854,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12855,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12856,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65071,12857,"Viru keskus",1,229848,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65071,12858,"Viru keskus",1,229845,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65071,12859,"Viru keskus",1,229844,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65071,12860,"Viru keskus",1,229847,tallinna-lin_bus_51_b-a,1,5105,N,0
tallinna-lin_bus_51,65059,12861,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12862,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12863,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12864,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12865,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12866,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12867,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12868,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12869,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12870,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12871,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12872,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12873,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12874,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12875,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12876,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12877,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12878,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12879,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12880,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12881,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12882,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12883,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12884,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12885,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12886,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12887,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12888,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12889,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12890,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12891,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12892,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12893,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12894,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12895,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12896,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12897,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12898,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
tallinna-lin_bus_51,65059,12899,"Viru keskus",1,229820,tallinna-lin_bus_51_b-a,1,5104,N,0
tallinna-lin_bus_51,65059,12900,"Viru keskus",1,229819,tallinna-lin_bus_51_b-a,1,5103,N,0
tallinna-lin_bus_51,65059,12901,"Viru keskus",1,229821,tallinna-lin_bus_51_b-a,1,5101,N,0
tallinna-lin_bus_51,65059,12902,"Viru keskus",1,229818,tallinna-lin_bus_51_b-a,1,5102,N,0
